as,
aloo,アル
bath,バット
biryani,ビリヤニ
black,黒
butter,バーター
carrot,人参
chana,チャナ
chettinad,チェッティナド
chicken,チキン
chocolate,チョコレート
curry,カレー
dal,ダル
daliya,ダリヤ
daikon,ダイコン
dessert,デザート
do,ド
dragon,ドラゴン
dry,ドライ
flavoured,
fried,フライ
fry,フライ
garlic,ガーリック
gosht,ゴスト
gourd,ウリ
green,グリン
halwa,ハルワ
hyderabadi,ハイドラバディ
jalfrezi,ジャルフレジ
josh,ジョシ
kadai,カダイ
kadala,カダラ
kebab,ケバブ
keema,キマ
kerala,ケララ
kesari,ケサリ
kheer,キイル
kohlapuri,コラプリ
kurma,クルマ
lemon,レモン
lobiya,ロビヤ
makhani,マカニ
malabar,マラバル
manchurian,マンチュリアン
mango,マンゴ
masala,マサラ
mushroom,マスルム
meloni,メロニ
methi,メティ
mix,ミックス
mixed,ミックス
moong,ムング
moussee,ムース
mutton,マトン
nan,ナン
naan,ナン
nasu,ナス
palak,パラク
peas,ピス
payasam,パヤサム
pepper,ペッパ
pineapple,バイナップル
poliwada,ポリワラ
pulao,プラウ
pyaaz,ピヤズ
pyaza,ピャザ
raitha,ライタ
rajma,ラッマ
rara,ララ
rava,ラワ
rogan,ロガン
rice,ライス
saag,サグ
sambar,サンバル
seafood,シーフード
semiya,セミヤ
sholey,ソレ
shrikandh,スリカント
snake,ヘビ
tadka,タッカ
tapioca,タピオカ
vada,ワダ
vegetable,ベジタブル
