as,
aloo,アル
biryani,ビリヤニ
black,黒
butter,バーター
carrot,人参
chana,チャナ
chettinad,チェッティナド
chicken,チキン
chocolate,チョコレート
curry,カレー
dal,ダル
daliya,ダリヤ
daikon,ダイコン
dessert,デザート
do,ド
dragon,ドラゴン
dry,ドライ
flavoured,
fried,フライ
fry,フライ
garlic,ガーリック
gourd,ウリ
green,グリン
halwa,ハルワ
hyderabadi,ハイドラバディ
jalfrezi,ジャルフレジ
kadai,カダイ
kebab,ケバブ
keema,キマ
kerala,ケララ
kheer,キイル
kurma,クルマ
lemon,レモン
lobiya,ロビヤ
malabar,マラバル
masala,マサラ
mushroom,マスルム
meloni,メロニ
methi,メティ
mix,ミックス
mixed,ミックス
moong,ムング
moussee,ムース
mutton,マトン
nan,ナン
naan,ナン
nasu,ナス
palak,パラク
peas,ピス
payasam,パヤサム
pepper,ペッパ
pineapple,バイナップル
poliwada,ポリワラ
pulao,プラウ
pyaaz,ピヤズ
pyaza,ピャザ
raitha,ライタ
rajma,ラッマ
rara,ララ
gosht,ゴスト
rice,ライス
saag,サグ
sambar,サンバル
seafood,シーフード
semiya,セミヤ
snake,ヘビ
tadka,タッカ
tapioca,タピオカ
vada,ワダ
vegetable,ベジタブル
